".id"	"Estimate"	"Std.Error"	"p"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"family_asv"
"ASV6"	-4.46316183844103	0.958635149999979	0.0016324439351179	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Fusibacteraceae"	"Fusibacter"	"Fusibacteraceae_(ASV6)"
"ASV9"	-3.40602132968859	1.09673624486994	0.0145420388923176	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Fusibacteraceae"	"Fusibacter"	"Fusibacteraceae_(ASV9)"
"ASV17"	-3.66665760995318	0.736330069443118	0.00107998087375023	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Fusibacteraceae"	"Fusibacter"	"Fusibacteraceae_(ASV17)"
"ASV18"	-4.25207199253014	0.557445979175915	6.14319969418686e-05	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Fusibacteraceae"	"Fusibacter"	"Fusibacteraceae_(ASV18)"
"ASV20"	-2.91840219846957	0.86152859227491	0.00953560077407766	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcales-Tissierellales_(ASV20)"
"ASV23"	-2.61169204318335	0.791082198481685	0.0108359385796665	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Vibrionaceae"	"Vibrio"	"Vibrionaceae_(ASV23)"
"ASV24"	-3.49342903197725	0.660450567792295	0.000737717323422322	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Halarcobacter"	"Arcobacteraceae_(ASV24)"
"ASV27"	-3.28373601912716	0.995006445048798	0.0108553578043952	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Fusibacteraceae"	"Fusibacter"	"Fusibacteraceae_(ASV27)"
"ASV39"	-5.05506722452968	1.35936105309144	0.00588229959434884	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	"Moraxellaceae_(ASV39)"
"ASV43"	4.67013671841185	1.29111623594941	0.0068108640057553	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Oleiphilaceae"	"Oleiphilus"	"Oleiphilaceae_(ASV43)"
"ASV46"	-3.68502047643636	0.601754949936106	0.000281991336063829	"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	"Halarcobacter"	"Arcobacteraceae_(ASV46)"
"ASV65"	3.28285859742544	0.958389763898919	0.00901594716856748	"Bacteria"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)"	"SAR324 clade(Marine group B)_(ASV65)"
